Country,Ranking,,Economy,GDP,
USA,1,,United States,"25,462,700",
CHN,2,,China,"17,963,171",
JPN,3,,Japan,"4,231,141",
DEU,4,,Germany,"4,072,192",
IND,5,,India,"3,385,090",
GBR,6,,United Kingdom,"3,070,668",
FRA,7,,France,"2,782,905",
RUS,8,,Russian Federation,"2,240,422",
CAN,9,,Canada,"2,139,840",a
ITA,10,,Italy,"2,010,432",
BRA,11,,Brazil,"1,920,096",
AUS,12,,Australia,"1,675,419",
KOR,13,,"Korea, Rep.","1,665,246",
MEX,14,,Mexico,"1,414,187",
ESP,15,,Spain,"1,397,509",
IDN,16,,Indonesia,"1,319,100",
SAU,17,,Saudi Arabia,"1,108,149",
NLD,18,,Netherlands,"991,115",
TUR,19,,Türkiye,"905,988",
CHE,20,,Switzerland,"807,706",
POL,21,,Poland,"688,177",
ARG,22,,Argentina,"632,770",
SWE,23,,Sweden,"585,939",
NOR,24,,Norway,"579,267",
BEL,25,,Belgium,"578,604",
CUB,26,,Cuba,"545,218",
IRL,27,,Ireland,"529,245",
ISR,28,,Israel,"522,033",
ARE,29,,United Arab Emirates,"507,535",
THA,30,,Thailand,"495,341",
NGA,31,,Nigeria,"477,386",
EGY,32,,"Egypt, Arab Rep.","476,748",
AUT,33,,Austria,"471,400",
SGP,34,,Singapore,"466,789",
BGD,35,,Bangladesh,"460,201",
VNM,36,,Vietnam,"408,802",
MYS,37,,Malaysia,"406,306",
ZAF,38,,South Africa,"405,870",
PHL,39,,Philippines,"404,284",
DNK,40,,Denmark,"395,404",
IRN,41,,"Iran, Islamic Rep.","388,544",
PAK,42,,Pakistan,"376,533",
HKG,43,,"Hong Kong SAR, China","359,839",
COL,44,,Colombia,"343,939",
ROU,45,,Romania,"301,262",
CHL,46,,Chile,"301,025",
CZE,47,,Czech Republic,"290,924",
FIN,48,,Finland,"280,826",
IRQ,49,,Iraq,"264,182",
PRT,50,,Portugal,"251,945",
NZL,51,,New Zealand,"247,234",
PER,52,,Peru,"242,632",
QAT,53,,Qatar,"237,296",
KAZ,54,,Kazakhstan,"220,623",
GRC,55,,Greece,"219,066",
DZA,56,,Algeria,"191,913",
KWT,57,,Kuwait,"184,558",
HUN,58,,Hungary,"178,789",
UKR,59,,Ukraine,"160,503",
MAR,60,,Morocco,"134,182",a
ETH,61,,Ethiopia,"126,783",b
SVK,62,,Slovak Republic,"115,469",
